analysis,name,variable,low,high,mean,symbol
recruitment,S_DOY,f,-1.06406582,-0.167966,-0.61601591,Significant
recruitment,S_DEN,e,0.16932705,1.0609349,0.615130975,Significant
recruitment,S_LEN,d,-0.24806519,0.3792759,0.065605355,Not Significant
recruitment,BASS,c,-1.37434668,-0.3796053,-0.87697599,Significant
recruitment,SA,b,-1.43228705,-0.2738187,-0.853052875,Significant
recruitment,SD,a,0.06395363,1.1193119,0.591632765,Significant
growth,S_DOY,e,-0.10827537,-0.02875508,-0.068515225,Significant
growth,S_DEN,d,-0.02328013,0.01744803,-0.00291605,Not Significant
growth,CRAP,c,-0.0258012,0.01866042,-0.00357039,Not Significant
growth,SA,b,-0.01463774,0.01758415,0.001473205,Not Significant
growth,SD,a,-0.01668958,0.02139137,0.002350895,Not Significant
